realm,item_id,name,ilvl,buyout_gold
Illidan,224591,Deep-Dweller's Wraps,597,48999
Illidan,224591,Deep-Dweller's Wraps,597,25900
Illidan,224598,Deep-Dweller's Leggings,597,48999
Illidan,224598,Deep-Dweller's Leggings,600,48999
Illidan,224598,Deep-Dweller's Leggings,600,48999
Illidan,224598,Deep-Dweller's Leggings,603,48999
Illidan,224598,Deep-Dweller's Leggings,597,48999
Illidan,224598,Deep-Dweller's Leggings,600,48999
Illidan,224598,Deep-Dweller's Leggings,603,48999
Illidan,224598,Deep-Dweller's Leggings,597,48999
Illidan,224598,Deep-Dweller's Leggings,600,48999
Illidan,224598,Deep-Dweller's Leggings,600,48999
Illidan,224598,Deep-Dweller's Leggings,600,48999
Illidan,224598,Deep-Dweller's Leggings,597,48999
Illidan,224598,Deep-Dweller's Leggings,600,48999
Illidan,224598,Deep-Dweller's Leggings,603,25900
Illidan,224598,Deep-Dweller's Leggings,597,48999
Illidan,224598,Deep-Dweller's Leggings,603,48999
Illidan,224598,Deep-Dweller's Leggings,603,48999
Illidan,224598,Deep-Dweller's Leggings,597,48999
Illidan,224598,Deep-Dweller's Leggings,597,48999
Illidan,224598,Deep-Dweller's Leggings,597,21999
Illidan,224598,Deep-Dweller's Leggings,597,48999
Illidan,224598,Deep-Dweller's Leggings,597,48999
Illidan,224598,Deep-Dweller's Leggings,600,48999
Illidan,224598,Deep-Dweller's Leggings,597,48999
Illidan,224598,Deep-Dweller's Leggings,597,48999
Illidan,224598,Deep-Dweller's Leggings,600,48999
Illidan,224598,Deep-Dweller's Leggings,600,48999
Illidan,224598,Deep-Dweller's Leggings,600,48999
Illidan,224598,Deep-Dweller's Leggings,597,48999
Illidan,224598,Deep-Dweller's Leggings,597,25900
Illidan,224598,Deep-Dweller's Leggings,597,48999
Illidan,224596,Deep-Dweller's Mitts,597,25900
Illidan,224596,Deep-Dweller's Mitts,600,48999
Illidan,224596,Deep-Dweller's Mitts,597,25900
Illidan,224596,Deep-Dweller's Mitts,600,48999
Illidan,224596,Deep-Dweller's Mitts,597,48999
Illidan,224596,Deep-Dweller's Mitts,597,48999
Illidan,224596,Deep-Dweller's Mitts,600,25900
Illidan,224619,Earthforged Handguards,597,2999
Illidan,224596,Deep-Dweller's Mitts,603,48999
Illidan,224596,Deep-Dweller's Mitts,603,48999
Illidan,224596,Deep-Dweller's Mitts,603,48999
Illidan,224596,Deep-Dweller's Mitts,603,25900
Illidan,224596,Deep-Dweller's Mitts,603,48999
Illidan,224596,Deep-Dweller's Mitts,597,48999
Illidan,224619,Earthforged Handguards,597,2499
Illidan,224614,Expeditionary Belt,597,48999
Illidan,224614,Expeditionary Belt,600,48999
Illidan,224614,Expeditionary Belt,600,48999
Illidan,224614,Expeditionary Belt,600,48999
Illidan,224614,Expeditionary Belt,603,48999
Illidan,224614,Expeditionary Belt,603,48999
Illidan,224614,Expeditionary Belt,603,48999
Illidan,224614,Expeditionary Belt,603,19999
Illidan,224614,Expeditionary Belt,603,48999
Illidan,224614,Expeditionary Belt,597,48999
Illidan,224616,Earthforged Greathelm,597,999
Illidan,224614,Expeditionary Belt,603,48999
Illidan,224614,Expeditionary Belt,603,48999
Illidan,224614,Expeditionary Belt,600,25900
Illidan,224614,Expeditionary Belt,600,48999
Illidan,224614,Expeditionary Belt,597,21999
Illidan,224614,Expeditionary Belt,597,48999
Illidan,224620,Earthforged Faulds,603,48999
Illidan,224620,Earthforged Faulds,597,48999
Illidan,224620,Earthforged Faulds,597,48999
Illidan,224620,Earthforged Faulds,603,48999
Illidan,224620,Earthforged Faulds,597,48999
Illidan,224620,Earthforged Faulds,597,48999
Illidan,224620,Earthforged Faulds,597,48999
Illidan,224620,Earthforged Faulds,603,48998
Illidan,224620,Earthforged Faulds,597,48999
Illidan,224620,Earthforged Faulds,603,25900
Illidan,224620,Earthforged Faulds,603,48999
Illidan,224620,Earthforged Faulds,597,25900
Illidan,224620,Earthforged Faulds,603,48999
Illidan,224620,Earthforged Faulds,600,48999
Illidan,224620,Earthforged Faulds,600,48999
Illidan,224620,Earthforged Faulds,600,48999
Illidan,224620,Earthforged Faulds,597,48999
Illidan,224620,Earthforged Faulds,603,48999
Illidan,224620,Earthforged Faulds,600,48999
Illidan,224620,Earthforged Faulds,597,48999
Illidan,224620,Earthforged Faulds,603,48999
Illidan,224623,Earthforged Cuffs,603,48999
Illidan,224623,Earthforged Cuffs,600,48999
Illidan,224623,Earthforged Cuffs,600,48999
Illidan,224623,Earthforged Cuffs,603,48999
Illidan,224623,Earthforged Cuffs,600,48999
Illidan,224592,Spinner's Hoop,600,48999
Illidan,224593,Spinner's Circlet,600,48999
Illidan,224593,Spinner's Circlet,597,48999
Illidan,224593,Spinner's Circlet,597,29900
Illidan,224593,Spinner's Circlet,600,48999
Illidan,224593,Spinner's Circlet,600,48999
Illidan,224593,Spinner's Circlet,597,29900
Illidan,224593,Spinner's Circlet,597,48999
Illidan,224593,Spinner's Circlet,600,48999
Illidan,224593,Spinner's Circlet,597,29900
Illidan,224593,Spinner's Circlet,597,48999
Illidan,224593,Spinner's Circlet,597,48999
Illidan,224593,Spinner's Circlet,597,48999
Illidan,224593,Spinner's Circlet,597,48999
Illidan,224593,Spinner's Circlet,597,48999
Illidan,224593,Spinner's Circlet,597,48999
Illidan,224603,Underscout's Trousers,597,29900
Illidan,224603,Underscout's Trousers,603,48999
Illidan,224603,Underscout's Trousers,597,48999
Illidan,224603,Underscout's Trousers,603,29900
Illidan,224603,Underscout's Trousers,603,48999
Illidan,224603,Underscout's Trousers,603,48999
Illidan,224603,Underscout's Trousers,597,48999
Illidan,224603,Underscout's Trousers,597,48999
Illidan,224619,Earthforged Handguards,603,48999
Illidan,224619,Earthforged Handguards,597,48999
Illidan,224619,Earthforged Handguards,603,25900
Illidan,224610,Expeditionary Gauntlets,600,25900
Illidan,224615,Expeditionary Bracers,603,48999
Illidan,224624,Spinner's Shawl,600,48999
Illidan,224624,Spinner's Shawl,597,48999
Illidan,224624,Spinner's Shawl,597,48999
Illidan,224624,Spinner's Shawl,597,30000
Illidan,224591,Deep-Dweller's Wraps,597,25900
Illidan,224591,Deep-Dweller's Wraps,597,48999
Illidan,224591,Deep-Dweller's Wraps,600,25900
Illidan,224591,Deep-Dweller's Wraps,597,48999
Illidan,224591,Deep-Dweller's Wraps,603,48999
Illidan,224591,Deep-Dweller's Wraps,603,48999
Illidan,224591,Deep-Dweller's Wraps,597,21999
Illidan,224591,Deep-Dweller's Wraps,603,48999
Illidan,224591,Deep-Dweller's Wraps,603,25900
Illidan,224591,Deep-Dweller's Wraps,603,48999
Illidan,224591,Deep-Dweller's Wraps,597,48999
Illidan,224591,Deep-Dweller's Wraps,600,48999
Illidan,224591,Deep-Dweller's Wraps,603,48999
Illidan,224591,Deep-Dweller's Wraps,603,48999
Illidan,224591,Deep-Dweller's Wraps,603,25900
Illidan,224591,Deep-Dweller's Wraps,597,25900
Illidan,224589,Deep-Dweller's Cincture,597,48999
Illidan,224589,Deep-Dweller's Cincture,597,48999
Illidan,224589,Deep-Dweller's Cincture,603,48999
Illidan,224589,Deep-Dweller's Cincture,603,48999
Illidan,224589,Deep-Dweller's Cincture,597,48999
Illidan,224615,Expeditionary Bracers,603,48999
Illidan,224615,Expeditionary Bracers,597,48999
Illidan,224615,Expeditionary Bracers,603,25900
Illidan,224615,Expeditionary Bracers,603,25900
Illidan,224615,Expeditionary Bracers,597,48999
Illidan,224615,Expeditionary Bracers,597,48999
Illidan,224615,Expeditionary Bracers,603,48999
Illidan,224615,Expeditionary Bracers,603,48999
Illidan,224615,Expeditionary Bracers,597,48999
Illidan,224615,Expeditionary Bracers,603,48999
Illidan,224615,Expeditionary Bracers,603,48999
Illidan,224596,Deep-Dweller's Mitts,597,48999
Illidan,224596,Deep-Dweller's Mitts,597,48999
Illidan,224596,Deep-Dweller's Mitts,603,48999
Illidan,224596,Deep-Dweller's Mitts,603,48999
Illidan,224596,Deep-Dweller's Mitts,597,25900
Illidan,224596,Deep-Dweller's Mitts,600,48999
Illidan,224596,Deep-Dweller's Mitts,603,48999
Illidan,224596,Deep-Dweller's Mitts,597,48999
Illidan,224596,Deep-Dweller's Mitts,597,25900
Illidan,224596,Deep-Dweller's Mitts,603,48999
Illidan,224596,Deep-Dweller's Mitts,597,48999
Illidan,224596,Deep-Dweller's Mitts,600,48999
Illidan,224623,Earthforged Cuffs,597,48999
Illidan,224623,Earthforged Cuffs,597,48999
Illidan,224623,Earthforged Cuffs,597,48999
Illidan,224623,Earthforged Cuffs,600,48999
Illidan,224623,Earthforged Cuffs,597,48999
Illidan,224623,Earthforged Cuffs,600,48999
Illidan,224623,Earthforged Cuffs,600,48999
Illidan,224623,Earthforged Cuffs,597,48999
Illidan,224623,Earthforged Cuffs,603,48999
Illidan,224623,Earthforged Cuffs,603,48999
Illidan,224623,Earthforged Cuffs,600,48999
Illidan,224623,Earthforged Cuffs,597,25900
Illidan,224623,Earthforged Cuffs,597,25900
Illidan,224623,Earthforged Cuffs,597,25900
Illidan,224612,Expeditionary Shinguards,600,48999
Illidan,224612,Expeditionary Shinguards,603,25900
Illidan,224612,Expeditionary Shinguards,603,25900
Illidan,224612,Expeditionary Shinguards,597,48999
Illidan,224612,Expeditionary Shinguards,597,48999
Illidan,224612,Expeditionary Shinguards,603,48999
Illidan,224612,Expeditionary Shinguards,603,48999
Illidan,224612,Expeditionary Shinguards,603,48999
Illidan,224612,Expeditionary Shinguards,597,48999
Illidan,224612,Expeditionary Shinguards,600,48999
Illidan,224612,Expeditionary Shinguards,603,48999
Illidan,224612,Expeditionary Shinguards,603,48999
Illidan,224612,Expeditionary Shinguards,603,48999
Illidan,224612,Expeditionary Shinguards,600,48999
Illidan,224612,Expeditionary Shinguards,600,48999
Illidan,224612,Expeditionary Shinguards,603,48999
Illidan,224612,Expeditionary Shinguards,597,25900
Illidan,224612,Expeditionary Shinguards,600,48999
Illidan,224612,Expeditionary Shinguards,597,48999
Illidan,224612,Expeditionary Shinguards,603,48999
Illidan,224612,Expeditionary Shinguards,597,48999
Illidan,224612,Expeditionary Shinguards,600,48999
Illidan,224612,Expeditionary Shinguards,603,48999
Illidan,224612,Expeditionary Shinguards,597,48999
Illidan,224612,Expeditionary Shinguards,603,25900
Illidan,224605,Underscout's Bracers,603,48999
Illidan,224605,Underscout's Bracers,600,48999
Illidan,224605,Underscout's Bracers,597,48999
Illidan,224605,Underscout's Bracers,597,48999
Illidan,224605,Underscout's Bracers,600,29900
Illidan,224605,Underscout's Bracers,603,48999
Illidan,224605,Underscout's Bracers,603,48999
Illidan,224605,Underscout's Bracers,600,48999
Illidan,224605,Underscout's Bracers,597,48999
Illidan,224605,Underscout's Bracers,597,48999
Illidan,224605,Underscout's Bracers,597,24420
Illidan,224605,Underscout's Bracers,603,34420
Illidan,224605,Underscout's Bracers,600,48999
Illidan,224605,Underscout's Bracers,600,29900
Illidan,224605,Underscout's Bracers,603,48999
Illidan,224605,Underscout's Bracers,603,48998
Illidan,224605,Underscout's Bracers,603,48999
Illidan,224614,Expeditionary Belt,597,48999
Illidan,224614,Expeditionary Belt,597,48999
Illidan,224614,Expeditionary Belt,597,21999
Illidan,224614,Expeditionary Belt,597,48999
Illidan,224614,Expeditionary Belt,600,48999
Illidan,224614,Expeditionary Belt,597,48999
Illidan,224614,Expeditionary Belt,600,48999
Illidan,233466,Rebel Spike Epaulets,597,19999
Illidan,224629,Arathi Hatchet,603,19999
Illidan,224635,Expeditionary Bulwark,597,5420
Illidan,224631,Deep-Dweller's Cudgel,603,19999
Illidan,224631,Deep-Dweller's Cudgel,597,9420
Illidan,224631,Deep-Dweller's Cudgel,600,14420
Illidan,233470,Rebel Spike Waders,597,24420
Illidan,224628,Arathi Claymore,603,29420
Illidan,224628,Arathi Claymore,600,24420
Illidan,224628,Arathi Claymore,597,19999
Illidan,224602,Underscout's Cap,597,19999
Illidan,224602,Underscout's Cap,600,24420
Illidan,224625,Expeditionary Spear,597,19999
Illidan,224625,Expeditionary Spear,600,24420
Illidan,224633,Arathi Greataxe,597,19999
Illidan,224633,Arathi Greataxe,600,24420
Illidan,224630,Deep-Dweller's Battleaxe,603,19999
Illidan,233465,Rebel Spike Sash,603,34420
Illidan,227693,Expeditionary Blade,597,9420
Illidan,227693,Expeditionary Blade,603,19999
Illidan,224592,Spinner's Hoop,597,24420
Illidan,224592,Spinner's Hoop,603,34420
Illidan,224592,Spinner's Hoop,600,29420
Illidan,224615,Expeditionary Bracers,600,14420
Illidan,224593,Spinner's Circlet,600,29420
Illidan,224593,Spinner's Circlet,597,24420
Illidan,224593,Spinner's Circlet,597,24420
Illidan,224626,Deep-Dweller's Staff,597,19999
Illidan,224626,Deep-Dweller's Staff,600,24420
Illidan,224605,Underscout's Bracers,597,24420
Illidan,224605,Underscout's Bracers,603,34420
Illidan,224600,Underscout's Striders,603,29420
Illidan,224600,Underscout's Striders,600,24420
Illidan,224600,Underscout's Striders,597,19999
Illidan,224607,Underscout's Shoulderguards,603,29420
Illidan,224607,Underscout's Shoulderguards,600,24420
Illidan,224607,Underscout's Shoulderguards,597,19999
Illidan,224604,Underscout's Cord,600,29420
Illidan,224604,Underscout's Cord,603,34420
Illidan,224604,Underscout's Cord,597,24420
Illidan,224624,Spinner's Shawl,597,19999
Illidan,224624,Spinner's Shawl,600,29420
Illidan,233527,Gold-Plated Glaive,597,9420
Illidan,224603,Underscout's Trousers,603,34420
Illidan,224603,Underscout's Trousers,597,24420
Illidan,224606,Underscout's Jerkin,600,19999
Illidan,233540,Gold-Plated Cudgel,603,19999
Illidan,224594,Spinner's Amulet,597,24420
Illidan,224594,Spinner's Amulet,600,29420
Illidan,224594,Spinner's Amulet,603,34420
Illidan,224601,Underscout's Gloves,597,24420
Illidan,224601,Underscout's Gloves,600,29420
Illidan,233464,Rebel Spike Bindings,597,24420
Illidan,224611,Expeditionary Helm,603,24420
Illidan,233465,Rebel Spike Sash,597,24420
Illidan,233532,Gold-Plated Polearm,597,19999
Illidan,235508,Might-Be-Invisible Cape,597,24420
Illidan,224617,Earthforged Haubergeon,597,6500
Illidan,227692,Arathi Sword,597,2750
Illidan,224626,Deep-Dweller's Staff,597,11000
Illidan,224629,Arathi Hatchet,600,2650
Illidan,233450,Mechforged Mantle,603,9500
Illidan,224621,Earthforged Shoulder Scales,597,3350
Illidan,224595,Deep-Dweller's Slippers,600,850
Illidan,224591,Deep-Dweller's Wraps,597,11500
Illidan,224638,Underscout's Glaive,600,2850
Illidan,225724,Shrillwing Hunter's Prey,616,200000
Illidan,224606,Underscout's Jerkin,603,15000
Illidan,224626,Deep-Dweller's Staff,600,25000
Illidan,224607,Underscout's Shoulderguards,603,15000
Illidan,224628,Arathi Claymore,600,15000
Illidan,224628,Arathi Claymore,600,15000
Illidan,224600,Underscout's Striders,600,15000
Illidan,224600,Underscout's Striders,600,15000
Illidan,224606,Underscout's Jerkin,600,15000
Illidan,224628,Arathi Claymore,600,15000
Illidan,224628,Arathi Claymore,603,15000
Illidan,224602,Underscout's Cap,603,15000
Illidan,224628,Arathi Claymore,603,15000
Illidan,224602,Underscout's Cap,600,15000
Illidan,224593,Spinner's Circlet,600,15000
Illidan,224593,Spinner's Circlet,600,15000
Illidan,224625,Expeditionary Spear,600,15000
Illidan,224593,Spinner's Circlet,600,15000
Illidan,224625,Expeditionary Spear,603,15000
Illidan,224600,Underscout's Striders,600,15000
Illidan,224602,Underscout's Cap,600,15000
Illidan,224607,Underscout's Shoulderguards,603,15000
Illidan,224607,Underscout's Shoulderguards,600,15000
Illidan,224607,Underscout's Shoulderguards,600,8888
Illidan,224600,Underscout's Striders,597,8888
Illidan,224600,Underscout's Striders,597,8888
Illidan,224592,Spinner's Hoop,597,8888
Illidan,224603,Underscout's Trousers,597,8888
Illidan,224603,Underscout's Trousers,600,8888
Illidan,224606,Underscout's Jerkin,597,8888
Illidan,224602,Underscout's Cap,597,8888
Illidan,224593,Spinner's Circlet,597,8888
Illidan,224600,Underscout's Striders,603,11111
Illidan,224624,Spinner's Shawl,597,11111
Illidan,224600,Underscout's Striders,597,8888
Illidan,224593,Spinner's Circlet,597,8888
Illidan,224635,Expeditionary Bulwark,603,749
Illidan,224617,Earthforged Haubergeon,603,6141
Illidan,224607,Underscout's Shoulderguards,597,12312
Illidan,224602,Underscout's Cap,603,17085
Illidan,224630,Deep-Dweller's Battleaxe,603,5000
Illidan,224629,Arathi Hatchet,603,1224
Illidan,224639,Expeditionary Chopper,597,9500
Illidan,224591,Deep-Dweller's Wraps,597,1064
Illidan,224595,Deep-Dweller's Slippers,600,950
Illidan,224606,Underscout's Jerkin,603,14500
Illidan,224616,Earthforged Greathelm,600,3800
Illidan,224617,Earthforged Haubergeon,597,89
Illidan,224627,Arathi Arquebus,603,400
Illidan,232660,Midnight Lounge Cummerbund,642,180000
Illidan,224597,Deep-Dweller's Kaftan,603,18999
Illidan,233479,Shimmerthread Robe,597,799
Illidan,224612,Expeditionary Shinguards,600,399
Illidan,224627,Arathi Arquebus,603,400
Illidan,224614,Expeditionary Belt,597,48999
Illidan,233454,Mechforged Sabatons,603,6000
Illidan,224591,Deep-Dweller's Wraps,597,105
Illidan,224620,Earthforged Faulds,600,1500
Illidan,233480,Lucky-Streak Pendant,597,24420
Illidan,224598,Deep-Dweller's Leggings,600,993
Illidan,224620,Earthforged Faulds,597,48999
Illidan,224628,Arathi Claymore,597,29420
Illidan,224628,Arathi Claymore,603,15000
Illidan,224628,Arathi Claymore,597,15000
Illidan,224628,Arathi Claymore,597,15000
Illidan,224628,Arathi Claymore,603,94783
Illidan,224628,Arathi Claymore,603,94783
Illidan,224618,Earthforged Sabatons,600,11999
Illidan,224591,Deep-Dweller's Wraps,597,300
Illidan,224612,Expeditionary Shinguards,603,450
Illidan,224597,Deep-Dweller's Kaftan,603,75696
Illidan,224606,Underscout's Jerkin,597,66659
Illidan,224592,Spinner's Hoop,597,66659
Illidan,224601,Underscout's Gloves,597,30000
Illidan,224601,Underscout's Gloves,600,30000
Illidan,224605,Underscout's Bracers,597,30000
Illidan,224605,Underscout's Bracers,597,30000
Illidan,224624,Spinner's Shawl,597,19999
Illidan,224624,Spinner's Shawl,597,30000
Illidan,224625,Expeditionary Spear,603,30000
Illidan,224625,Expeditionary Spear,597,30000
Illidan,224600,Underscout's Striders,597,30000
Illidan,224600,Underscout's Striders,600,30000
Illidan,224600,Underscout's Striders,597,15000
Illidan,227692,Arathi Sword,603,19500
Illidan,227692,Arathi Sword,603,25500
Illidan,224636,Deep-Dweller's Dirk,603,19500
Illidan,224636,Deep-Dweller's Dirk,603,19500
Illidan,224636,Deep-Dweller's Dirk,603,19500
Illidan,224636,Deep-Dweller's Dirk,600,19500
Illidan,224627,Arathi Arquebus,603,19500
Illidan,224639,Expeditionary Chopper,603,19500
Illidan,224639,Expeditionary Chopper,603,19500
Illidan,224639,Expeditionary Chopper,603,19500
Illidan,224639,Expeditionary Chopper,603,19500
Illidan,224600,Underscout's Striders,600,19500
Illidan,224607,Underscout's Shoulderguards,603,19500
Illidan,224607,Underscout's Shoulderguards,603,18999
Illidan,224607,Underscout's Shoulderguards,603,19500
Illidan,224632,Underscout's Kukri,603,19500
Illidan,224632,Underscout's Kukri,603,19500
Illidan,224632,Underscout's Kukri,603,19500
Illidan,224629,Arathi Hatchet,603,19500
Illidan,224629,Arathi Hatchet,603,19500
Illidan,224626,Deep-Dweller's Staff,603,19500
Illidan,224626,Deep-Dweller's Staff,603,19500
Illidan,224626,Deep-Dweller's Staff,603,19500
Illidan,224633,Arathi Greataxe,603,19500
Illidan,224633,Arathi Greataxe,603,19500
Illidan,224633,Arathi Greataxe,603,19500
Illidan,224633,Arathi Greataxe,603,19500
Illidan,224638,Underscout's Glaive,603,19500
Illidan,224638,Underscout's Glaive,603,19500
Illidan,224638,Underscout's Glaive,603,19500
Illidan,224638,Underscout's Glaive,603,19500
Illidan,224638,Underscout's Glaive,603,19500
Illidan,224638,Underscout's Glaive,603,19500
Illidan,224638,Underscout's Glaive,603,19500
Illidan,224638,Underscout's Glaive,603,19500
Illidan,224630,Deep-Dweller's Battleaxe,603,19500
Illidan,224630,Deep-Dweller's Battleaxe,603,19500
Illidan,224630,Deep-Dweller's Battleaxe,603,19500
Illidan,224630,Deep-Dweller's Battleaxe,603,19999
Illidan,224602,Underscout's Cap,603,19500
Illidan,224602,Underscout's Cap,603,19500
Illidan,224602,Underscout's Cap,603,19500
Illidan,224602,Underscout's Cap,603,19500
Illidan,224602,Underscout's Cap,603,19500
Illidan,224637,Deep-Dweller's Orb,603,19500
Illidan,224637,Deep-Dweller's Orb,603,19500
